-3.100900053977966309e-01,8.405507206916809082e-01,8.793696165084838867e-01,8.834994398057460785e-03,-3.774637877941131592e-01,-1.025068879127502441e+00,8.201718926429748535e-01,2.666265666484832764e-01,-8.606422543525695801e-01,4.255223646759986877e-02,-4.923646338284015656e-03,2.310779243707656860e-01,8.295160531997680664e-01,5.022809281945228577e-02,-4.945190250873565674e-01,-4.241600036621093750e-01,-6.874867528676986694e-02,-5.122078061103820801e-01,-1.323170423507690430e+00,7.624921202659606934e-01,-3.158005177974700928e-01,1.213208585977554321e-01,4.127924740314483643e-01,6.660909652709960938e-01,1.527570039033889771e-01,-6.023433804512023926e-01,2.146203964948654175e-01,-8.722938299179077148e-01,9.466415643692016602e-01,1.548243463039398193e-01,-1.396946609020233154e-01,-1.365489959716796875e+00,5.848610997200012207e-01,-1.859014779329299927e-01,-5.369397401809692383e-01,1.264374136924743652e+00,1.045155167579650879e+00,5.924590826034545898e-01,-5.685463920235633850e-02,1.106244683265686035e+00,1.635697633028030396e-01,1.425932407379150391e+00,-1.360219240188598633e+00,-1.160913944244384766e+00,-2.442927211523056030e-01,-1.726014614105224609e+00,7.419540882110595703e-01,3.635087609291076660e-01,9.869901463389396667e-03,-5.313198566436767578e-01,-5.708904266357421875e-01,2.254034429788589478e-01,6.565402746200561523e-01,8.787931203842163086e-01,-1.102847337722778320e+00,1.550141870975494385e-01,-2.668558955192565918e-01,-4.582146704196929932e-01,-9.064406156539916992e-02,-1.306463718414306641e+00,1.480844765901565552e-01,-1.526577591896057129e+00,-6.056228280067443848e-01,-4.441265463829040527e-01,1.251071929931640625e+00,-1.076533794403076172e+00,6.274096369743347168e-01,7.752808928489685059e-01,-2.651458084583282471e-01,-3.128933906555175781e-01,-3.321057558059692383e-01,-3.418999016284942627e-01,-2.768057286739349365e-01,-2.610377073287963867e-01,-1.027227759361267090e+00,8.782432973384857178e-02,3.708750307559967041e-01,5.148780345916748047e-02,-7.662766575813293457e-01,1.066225528717041016e+00,6.277551054954528809e-01,1.297095511108636856e-02,-1.243772387504577637e+00,1.463297605514526367e+00,1.582394123077392578e+00,6.267496347427368164e-01,3.483138680458068848e-01,1.484913110733032227e+00,7.870349287986755371e-01,1.675715446472167969e+00,-1.581761121749877930e+00,7.381821870803833008e-01,8.998019695281982422e-01,-9.614865183830261230e-01,-3.598134517669677734e-01,-8.514093160629272461e-01,1.239148259162902832e+00,1.544519364833831787e-01,-4.972961246967315674e-01,-9.286350011825561523e-01
9.167271256446838379e-01,5.939320847392082214e-02,4.291805624961853027e-01,-3.448270559310913086e-01,2.901655137538909912e-01,1.539229750633239746e+00,-8.199149370193481445e-01,-7.430241256952285767e-02,4.933227300643920898e-01,6.175607070326805115e-02,3.326233923435211182e-01,1.752085089683532715e-01,-5.623444318771362305e-01,-3.557182550430297852e-01,-9.209093451499938965e-01,3.544883131980895996e-01,-1.062550306320190430e+00,-1.554417848587036133e+00,-3.684343397617340088e-01,1.125551700592041016e+00,-3.786269426345825195e-01,-8.160917162895202637e-01,-8.179193735122680664e-01,1.170623064041137695e+00,4.403830766677856445e-01,9.569923579692840576e-02,2.948332019150257111e-02,-1.037479043006896973e+00,-1.017119169235229492e+00,-5.833095312118530273e-01,-1.308291554450988770e+00,-1.392350792884826660e+00,1.705484390258789062e+00,1.771267652511596680e+00,-1.717979907989501953e+00,9.956610798835754395e-01,6.290453672409057617e-01,6.139326095581054688e-01,7.608138769865036011e-02,-3.500786125659942627e-01,5.256065130233764648e-01,1.337734699249267578e+00,-1.204803586006164551e+00,-1.035203218460083008e+00,-1.539343237876892090e+00,-1.440270543098449707e+00,-2.934914231300354004e-01,1.480599164962768555e+00,-5.733071267604827881e-02,-5.943304896354675293e-01,6.970713138580322266e-01,4.212156534194946289e-01,-3.615290522575378418e-01,-9.457429498434066772e-02,-3.806687891483306885e-01,8.569078147411346436e-02,-3.330072388052940369e-02,1.052415013313293457e+00,-1.253894448280334473e+00,7.643981575965881348e-01,4.068821370601654053e-01,4.804891347885131836e-02,1.010253787040710449e+00,6.866166591644287109e-01,-9.718019962310791016e-01,-6.820528507232666016e-01,-5.079910159111022949e-01,8.502608537673950195e-02,1.959882229566574097e-01,-1.318809866905212402e+00,7.296491414308547974e-02,-8.392614722251892090e-01,-1.046795248985290527e+00,7.127434611320495605e-01,-7.118649482727050781e-01,1.564580574631690979e-02,1.257640361785888672e+00,8.039786219596862793e-01,-7.617083191871643066e-02,-1.758924424648284912e-01,-3.652931451797485352e-01,9.929627180099487305e-02,3.507135212421417236e-01,2.480526268482208252e-01,-4.997872412204742432e-01,-1.689127832651138306e-01,-3.582341670989990234e-01,2.008473157882690430e+00,-3.027546703815460205e-01,-2.685045301914215088e-01,-5.546396374702453613e-01,-9.023428559303283691e-01,1.018190741539001465e+00,-2.126557528972625732e-01,1.320541143417358398e+00,-1.149271726608276367e+00,1.013947129249572754e+00,8.210063725709915161e-02,-8.743792176246643066e-01,-4.921887218952178955e-01
-3.510570228099822998e-01,7.689164876937866211e-01,1.336880683898925781e+00,-1.775458008050918579e-01,3.196432888507843018e-01,-1.165431261062622070e+00,-1.490415334701538086e-01,2.521592080593109131e-01,-7.634761333465576172e-01,1.383640885353088379e+00,-1.468191862106323242e+00,-3.128666579723358154e-01,6.992228627204895020e-01,1.619013309478759766e+00,-5.454578995704650879e-01,-1.562256693840026855e+00,-3.232389092445373535e-01,-6.638600230216979980e-01,-3.157407045364379883e-01,1.318306326866149902e+00,1.495051145553588867e+00,1.322822272777557373e-01,1.493946909904479980e+00,-4.368139207363128662e-01,8.505691587924957275e-02,-1.415171980857849121e+00,3.948911130428314209e-01,2.747422158718109131e-01,5.501013398170471191e-01,-9.301819205284118652e-01,-1.065062642097473145e+00,9.434630721807479858e-02,8.453407883644104004e-01,1.159018054604530334e-01,-1.708604097366333008e-01,-3.735851496458053589e-02,1.729294359683990479e-01,-1.359651565551757812e+00,2.600465714931488037e-01,6.539564132690429688e-01,8.545265197753906250e-01,2.301226615905761719e+00,-8.887310624122619629e-01,-7.847622632980346680e-01,8.380886912345886230e-01,-7.262016534805297852e-01,-8.698781132698059082e-01,-1.454597413539886475e-01,1.022901296615600586e+00,-1.356029808521270752e-01,-1.195714473724365234e+00,1.799047708511352539e+00,1.022701859474182129e+00,1.237796902656555176e+00,-6.591080427169799805e-01,9.552358835935592651e-02,-6.008298993110656738e-01,-6.207128167152404785e-01,-1.010545253753662109e+00,7.051070928573608398e-01,4.999357461929321289e-01,-1.861992478370666504e+00,-6.102789640426635742e-01,4.826836585998535156e-01,9.775382876396179199e-01,-4.859164357185363770e-01,-6.650245189666748047e-01,8.275471925735473633e-01,-2.953575849533081055e-01,2.224999070167541504e-01,-7.289380431175231934e-01,1.539483785629272461e+00,-1.251887679100036621e-01,1.008655190467834473e+00,3.073945939540863037e-01,1.129924654960632324e+00,2.338704764842987061e-01,1.242075562477111816e+00,8.935097455978393555e-01,1.815049648284912109e+00,1.227962374687194824e+00,-8.724792599678039551e-01,-1.169654250144958496e+00,3.448383212089538574e-01,9.890077710151672363e-01,1.318686008453369141e+00,7.933639287948608398e-01,-5.109210964292287827e-03,1.834202259778976440e-01,2.584541320800781250e+00,9.057973027229309082e-01,5.332733988761901855e-01,7.922294735908508301e-01,-7.046402096748352051e-01,-8.218959569931030273e-01,-9.648414850234985352e-01,1.331084221601486206e-01,2.253734111785888672e+00,-1.797663331031799316e+00,1.238358259201049805e+00
1.897166669368743896e-01,4.751088619232177734e-01,1.245957016944885254e+00,1.577210426330566406e+00,-7.034878730773925781e-01,6.137076020240783691e-01,4.173199459910392761e-02,1.749059930443763733e-02,-1.710311651229858398e+00,-9.785486012697219849e-02,-1.669931858777999878e-01,-5.559924840927124023e-01,1.572271734476089478e-01,-8.564568758010864258e-01,2.079416066408157349e-01,-8.012484312057495117e-01,-5.001305341720581055e-01,-2.843902707099914551e-01,1.556407094001770020e+00,4.293921589851379395e-01,-3.099550306797027588e-02,3.039436340332031250e-01,-1.176629140973091125e-01,-2.257229685783386230e-01,-9.138230085372924805e-01,-2.805179059505462646e-01,-1.366295576095581055e+00,-1.811434507369995117e+00,9.704042673110961914e-01,-3.458005487918853760e-01,1.077845215797424316e+00,-1.816015958786010742e+00,-3.955007791519165039e-01,-1.877853870391845703e-01,-8.817325830459594727e-01,8.781283497810363770e-01,-1.306129813194274902e+00,1.494255423545837402e+00,2.822357714176177979e-01,1.034120798110961914e+00,6.329670548439025879e-01,1.971950650215148926e+00,-9.583755135536193848e-01,-1.311511397361755371e+00,-1.136923670768737793e+00,-1.119522094726562500e+00,7.812769412994384766e-01,3.664970397949218750e-01,-1.270416080951690674e-01,7.352755069732666016e-01,4.360348880290985107e-01,8.680152893066406250e-01,3.122382760047912598e-01,-8.858163952827453613e-01,-1.767827630043029785e+00,-6.012417078018188477e-01,-6.200937926769256592e-02,1.643564939498901367e+00,2.018979191780090332e-01,-1.235566616058349609e+00,1.264932990074157715e+00,-9.134135246276855469e-01,3.472951948642730713e-01,-4.100698232650756836e-01,2.974296212196350098e-01,-7.003882527351379395e-01,-8.064818978309631348e-01,-1.142739892005920410e+00,2.399028539657592773e+00,-1.583653688430786133e+00,3.154643476009368896e-01,-1.390132457017898560e-01,-5.078256502747535706e-02,1.158483386039733887e+00,-4.511960148811340332e-01,-1.639024376869201660e+00,3.296470269560813904e-02,6.580874919891357422e-01,-1.001279234886169434e+00,-4.755840301513671875e-01,-5.085912942886352539e-01,-1.802171945571899414e+00,-8.920266628265380859e-01,1.654661774635314941e+00,1.420346617698669434e+00,5.169436931610107422e-01,-1.144622206687927246e+00,-1.068910956382751465e+00,1.189904570579528809e+00,-4.782900214195251465e-01,-1.285542607307434082e+00,-2.646102309226989746e-01,6.226942539215087891e-01,2.189595252275466919e-01,-7.709147930145263672e-01,8.306332826614379883e-01,1.464112997055053711e+00,-3.119990825653076172e-01,-1.497983455657958984e+00,-9.007276892662048340e-01
-2.682040035724639893e-01,4.537864029407501221e-01,-1.014859437942504883e+00,-1.760113090276718140e-01,-2.754861116409301758e-01,2.003272175788879395e-01,-3.480078577995300293e-01,-1.127200007438659668e+00,-4.561154246330261230e-01,5.004503726959228516e-01,5.979733467102050781e-01,6.258301138877868652e-01,-1.003393605351448059e-01,-7.478745579719543457e-01,8.992226719856262207e-01,5.854710936546325684e-01,1.307210475206375122e-01,-8.196743726730346680e-01,1.495561242103576660e+00,5.387096405029296875e-01,8.012705445289611816e-01,5.662822513841092587e-04,-5.286664962768554688e-01,-1.351365089416503906e+00,-1.278328776359558105e+00,-1.319577097892761230e-01,6.167494058609008789e-01,-4.295955598354339600e-01,9.201012253761291504e-01,2.571606338024139404e-01,6.332949399948120117e-01,-9.525250196456909180e-01,1.121304988861083984e+00,-1.499987483024597168e+00,-1.975083351135253906e+00,1.140210032463073730e+00,-1.212372899055480957e+00,-5.234153270721435547e-01,-9.567014127969741821e-02,-8.446817398071289062e-01,1.245146151632070541e-02,-2.719710469245910645e-01,9.647060930728912354e-02,-2.098172664642333984e+00,-1.144477367401123047e+00,-1.712222218513488770e+00,-1.501226067543029785e+00,-8.250449299812316895e-01,-6.281710863113403320e-01,-1.380234837532043457e+00,1.218549132347106934e+00,-3.655743598937988281e-01,5.054580569267272949e-01,-4.525119662284851074e-01,-6.992583274841308594e-01,1.235936164855957031e+00,-1.461881101131439209e-01,4.630509614944458008e-01,3.505498170852661133e-01,-8.637436628341674805e-01,-1.858296155929565430e+00,5.695993900299072266e-01,-2.656820714473724365e-01,-9.583500772714614868e-02,-1.081879377365112305e+00,1.335617303848266602e+00,2.075727462768554688e+00,3.648445308208465576e-01,-4.267173111438751221e-01,-5.983162522315979004e-01,-9.784825444221496582e-01,-1.901696205139160156e+00,1.354498386383056641e+00,1.408451318740844727e+00,3.148184418678283691e-01,-3.170880675315856934e-01,-1.432226300239562988e-01,1.055594921112060547e+00,-7.421354651451110840e-01,-3.798107504844665527e-01,-1.213816761970520020e+00,1.330945014953613281e+00,-1.928291320800781250e+00,1.134797811508178711e+00,9.493337869644165039e-01,9.142732620239257812e-02,3.161226212978363037e-01,1.171967029571533203e+00,1.127200007438659668e+00,2.924942672252655029e-01,-3.629126250743865967e-01,1.046944022178649902e+00,-5.316366553306579590e-01,-9.098482728004455566e-01,3.858908116817474365e-01,-1.317227631807327271e-01,-9.361025691032409668e-02,-4.091839492321014404e-01,-1.119800209999084473e+00,1.689558327198028564e-01
-1.295613169670104980e+00,6.816462278366088867e-01,1.792357444763183594e+00,-6.543629169464111328e-01,-3.463224470615386963e-01,-5.935637354850769043e-01,1.267169117927551270e+00,-7.333545684814453125e-01,-1.382401108741760254e+00,-1.459173202514648438e+00,-3.482713699340820312e-01,-7.476373910903930664e-01,-6.232036352157592773e-01,-2.207689762115478516e+00,-4.951816797256469727e-01,-8.622092604637145996e-01,-5.716837048530578613e-01,1.071245148777961731e-01,6.134054064750671387e-01,2.317084074020385742e+00,1.782333701848983765e-01,-6.321272850036621094e-01,1.247804760932922363e+00,1.272469878196716309e+00,2.377931922674179077e-01,1.672635674476623535e+00,-3.050396442413330078e-01,5.100046396255493164e-01,7.055301964282989502e-02,-6.863930225372314453e-01,-1.583891510963439941e+00,-1.758360385894775391e+00,-1.222888231277465820e+00,1.919423580169677734e+00,7.879431247711181641e-01,-5.314072966575622559e-01,-1.444625973701477051e+00,6.388702988624572754e-01,-1.249789118766784668e+00,1.247529983520507812e+00,-1.232046723365783691e+00,7.697743922472000122e-02,1.765747815370559692e-01,-3.105795085430145264e-01,-2.235810458660125732e-01,-6.665445864200592041e-02,-8.678612112998962402e-01,-2.310833930969238281e-01,-1.069208264350891113e+00,-1.337433010339736938e-01,1.499923825263977051e+00,3.268083184957504272e-02,8.486626148223876953e-01,1.882598042488098145e+00,-3.945191502571105957e-01,6.243376135826110840e-01,8.008239418268203735e-02,1.552182793617248535e+00,8.015593886375427246e-01,4.922897815704345703e-01,-2.388553857803344727e+00,-1.013278961181640625e+00,-1.511550098657608032e-01,8.552892506122589111e-02,1.648325800895690918e+00,2.933714091777801514e-01,3.398579359054565430e-01,3.010519742965698242e+00,2.031697034835815430e+00,-9.513561129570007324e-01,-7.266448736190795898e-01,7.931820154190063477e-01,-7.375176548957824707e-01,6.752341389656066895e-01,-1.836787819862365723e+00,-9.048774838447570801e-01,6.015773415565490723e-01,7.514967322349548340e-01,-1.591652870178222656e+00,5.060597658157348633e-01,-1.869453549385070801e+00,-1.058060765266418457e+00,-1.513261348009109497e-01,1.351375460624694824e+00,1.320081830024719238e+00,-1.012017205357551575e-02,-6.154088973999023438e-01,1.233340978622436523e+00,3.849174082279205322e-01,7.693629860877990723e-01,-1.181651592254638672e+00,3.704775273799896240e-01,2.206628769636154175e-01,1.067404866218566895e+00,7.219203114509582520e-01,6.104838848114013672e-01,9.801248311996459961e-01,-2.634959220886230469e-01,-8.628570437431335449e-01,4.947088062763214111e-01
1.061256170272827148e+00,9.783222079277038574e-01,6.427233815193176270e-01,-1.401134729385375977e+00,-1.351392149925231934e+00,1.017182350158691406e+00,-1.065397739410400391e+00,-1.398027986288070679e-01,-7.262705564498901367e-01,-5.338630080223083496e-01,-1.152215480804443359e+00,-3.181337118148803711e-01,-2.877627909183502197e-01,-2.102748304605484009e-01,-9.817917346954345703e-01,-7.179362326860427856e-02,-2.581064999103546143e-01,4.072833359241485596e-01,1.238531470298767090e+00,3.969635665416717529e-01,-3.261484801769256592e-01,-6.704238057136535645e-02,-3.487736284732818604e-01,-7.267364859580993652e-01,-7.377138733863830566e-01,-1.697941660881042480e+00,-3.691874146461486816e-01,-8.896391391754150391e-01,5.939558148384094238e-01,3.798577189445495605e-01,-7.432994246482849121e-01,3.022288717329502106e-02,6.905586719512939453e-01,-7.639160752296447754e-01,-1.380652785301208496e+00,-4.040828049182891846e-01,-7.873793244361877441e-01,-6.755135655403137207e-01,-3.719716966152191162e-01,2.352240562438964844e+00,1.593351483345031738e+00,-1.175376400351524353e-01,-5.528240203857421875e-01,-7.389550209045410156e-01,-8.138006329536437988e-01,-1.317288756370544434e+00,-9.920579195022583008e-01,6.557489633560180664e-01,6.757698059082031250e-01,-4.735514819622039795e-01,1.268567323684692383e+00,-4.836489856243133545e-01,9.921482801437377930e-01,8.353294134140014648e-01,-1.223595857620239258e+00,-1.063115358352661133e+00,-9.492103457450866699e-01,-6.931804418563842773e-01,-1.039497256278991699e+00,8.732742667198181152e-01,-4.432026445865631104e-01,-5.325183868408203125e-01,1.363359540700912476e-01,1.414254009723663330e-01,1.976364105939865112e-01,4.139041900634765625e-01,1.484294772148132324e+00,9.066097736358642578e-01,5.267212986946105957e-01,-1.154936194419860840e+00,-1.504214257001876831e-01,-1.366839528083801270e+00,3.733285665512084961e-01,3.857761919498443604e-01,-8.562492132186889648e-01,8.596201539039611816e-01,1.286358118057250977e+00,-9.771771430969238281e-01,4.332283139228820801e-01,7.654747962951660156e-01,7.593185305595397949e-01,-4.442544579505920410e-01,-1.881576180458068848e+00,2.523527622222900391e+00,1.843598484992980957e+00,4.104260504245758057e-01,1.249829769134521484e+00,4.420654177665710449e-01,9.375400543212890625e-01,1.527569174766540527e+00,-1.953883618116378784e-01,3.047711849212646484e-01,-1.287577271461486816e+00,-1.134871721267700195e+00,-4.244892299175262451e-01,8.953943252563476562e-01,-4.268520697951316833e-02,4.432340711355209351e-02,-6.925665736198425293e-01,3.718382716178894043e-01
-2.310308218002319336e-01,2.667175233364105225e-01,-7.951391935348510742e-01,6.341343522071838379e-01,-4.459496140480041504e-01,-1.064727425575256348e+00,-3.675100207328796387e-01,-2.366795390844345093e-01,1.113993167877197266e+00,-6.585508584976196289e-02,-4.352680742740631104e-01,3.880501687526702881e-01,5.057217478752136230e-01,8.443787097930908203e-01,-3.721433579921722412e-01,6.343002915382385254e-01,6.378285884857177734e-01,-4.633431136608123779e-01,-3.606085106730461121e-02,1.456115961074829102e+00,1.976274251937866211e+00,-2.589621245861053467e-01,3.108748607337474823e-02,-6.578807830810546875e-01,-2.590486049652099609e+00,1.059451103210449219e+00,2.342628091573715210e-01,-8.000077605247497559e-01,-3.925471007823944092e-01,1.574995875358581543e+00,-3.460310101509094238e-01,-3.453418016433715820e-01,-4.993431270122528076e-02,3.236082196235656738e-01,-1.387646794319152832e-01,4.992054700851440430e-01,-1.049908876419067383e+00,-9.111763834953308105e-01,1.177034497261047363e+00,-4.597747921943664551e-01,-2.663761377334594727e-01,-4.988256394863128662e-01,-1.255323290824890137e+00,3.819243237376213074e-02,-1.271913498640060425e-01,7.656884938478469849e-02,1.353341639041900635e-01,9.762873649597167969e-01,-4.455450177192687988e-01,9.544975161552429199e-01,1.984254121780395508e-01,4.638807773590087891e-01,-2.265512794256210327e-01,1.110408663749694824e+00,-1.048251509666442871e+00,-1.069287180900573730e+00,1.020822525024414062e+00,6.356548666954040527e-01,1.052967786788940430e+00,-1.477480083703994751e-01,-1.519859313964843750e+00,-9.818478822708129883e-01,3.079284131526947021e-01,6.352534890174865723e-01,6.058962643146514893e-02,1.384529232978820801e+00,-8.162470459938049316e-01,5.565101504325866699e-01,1.367784887552261353e-01,-4.668342173099517822e-01,3.227262990549206734e-03,-7.990542650222778320e-01,-1.944357156753540039e+00,-9.124397039413452148e-01,-2.104656457901000977e+00,-5.409176647663116455e-02,-1.392350792884826660e+00,-7.210165262222290039e-02,-2.045787334442138672e+00,1.074319362640380859e+00,-1.203801762312650681e-02,7.900955528020858765e-02,-1.422622919082641602e+00,-1.650430709123611450e-01,-3.933171331882476807e-01,4.706537723541259766e-01,-8.253815025091171265e-02,6.291984915733337402e-01,-1.587429791688919067e-01,5.943605899810791016e-01,6.688443422317504883e-01,-1.187177300453186035e+00,6.245275139808654785e-01,-1.877402186393737793e+00,2.385535389184951782e-01,1.862136363983154297e+00,9.548953920602798462e-02,-1.097644567489624023e-01,-6.611897349357604980e-01,-3.065383732318878174e-01
-1.561144232749938965e+00,-1.361612379550933838e-01,-1.345376372337341309e-01,6.760951280593872070e-01,-6.937604546546936035e-01,-8.686487674713134766e-01,-6.378411054611206055e-01,3.342752754688262939e-01,-3.463566601276397705e-01,-1.445368409156799316e+00,3.244926631450653076e-01,4.675503075122833252e-01,1.851744949817657471e-01,-2.073696255683898926e-01,-6.747435033321380615e-02,-6.662757396697998047e-01,1.209046542644500732e-01,-1.167238712310791016e+00,-2.232097983360290527e-01,2.573841949924826622e-03,9.950170516967773438e-01,2.589232325553894043e-01,2.635379731655120850e-01,-5.247381925582885742e-01,2.213343828916549683e-01,-1.078035116195678711e+00,-3.729504048824310303e-01,8.098767399787902832e-01,-1.118923544883728027e+00,6.907881796360015869e-02,-2.716153562068939209e-01,-1.250610947608947754e+00,9.268743395805358887e-01,5.830432176589965820e-01,-1.845835447311401367e-01,1.540085207670927048e-02,-1.451721072196960449e+00,2.359277196228504181e-02,-1.325835943222045898e+00,-6.785366535186767578e-01,9.491711258888244629e-01,4.361403286457061768e-01,5.714746117591857910e-01,-1.770254373550415039e+00,1.541890352964401245e-01,1.467343270778656006e-01,7.359505295753479004e-01,1.539641022682189941e+00,-1.291895270347595215e+00,4.755799770355224609e-01,3.142544627189636230e-01,9.241535663604736328e-01,1.303789615631103516e-01,-1.165172338485717773e+00,-2.027478367090225220e-01,-1.509783744812011719e+00,2.101088017225265503e-01,4.528078734874725342e-01,1.012126088142395020e+00,-1.344016909599304199e+00,2.936916947364807129e-01,1.664331406354904175e-01,4.879376292228698730e-01,-1.738120913505554199e-01,-4.355598092079162598e-01,-7.901713848114013672e-01,-8.938297033309936523e-01,1.274548023939132690e-01,4.138434678316116333e-02,7.977594733238220215e-01,-1.838066697120666504e+00,-8.510419726371765137e-01,-2.678883075714111328e-01,8.384813666343688965e-01,-8.126640319824218750e-01,-2.608871459960937500e-01,-4.754787087440490723e-01,1.402945637702941895e+00,-5.116610601544380188e-02,-3.521733880043029785e-01,-1.754548996686935425e-01,-6.902981996536254883e-01,-9.445116519927978516e-01,1.299076795578002930e+00,2.441779077053070068e-01,-1.350302100181579590e+00,-1.452742099761962891e+00,7.815213203430175781e-01,1.401825428009033203e+00,1.138031363487243652e+00,1.015134930610656738e+00,8.188934922218322754e-01,1.166359424591064453e+00,4.197807013988494873e-01,-4.190251231193542480e-01,6.507512927055358887e-01,1.756888270378112793e+00,8.260389566421508789e-01,-1.954264342784881592e-01,-8.482415974140167236e-02
-7.847819328308105469e-01,2.636066675186157227e-01,-4.647563397884368896e-01,1.125841140747070312e+00,2.490299642086029053e-01,-3.114772439002990723e-01,3.284539878368377686e-01,5.204290747642517090e-01,4.536798298358917236e-01,1.316592335700988770e+00,4.486858844757080078e-01,1.927127540111541748e-01,-1.276103258132934570e+00,8.482820987701416016e-01,-6.170597672462463379e-02,2.102271467447280884e-01,8.624708056449890137e-01,3.752521872520446777e-01,-3.612517416477203369e-01,1.253531694412231445e+00,-6.027262806892395020e-01,-3.455693721771240234e-01,6.755923628807067871e-01,-2.464577406644821167e-01,5.937020778656005859e-01,-1.176368117332458496e+00,-8.065159320831298828e-01,4.875248670578002930e-01,5.913677523494698107e-05,-1.259599477052688599e-01,9.457462280988693237e-02,7.471715807914733887e-01,-1.637907773256301880e-01,-4.446888566017150879e-01,1.053515672683715820e+00,3.612698316574096680e-01,1.074952185153961182e-01,1.151625394821166992e+00,-1.387598514556884766e+00,6.583446264266967773e-01,3.691194951534271240e-01,6.072199344635009766e-01,-1.860412120819091797e+00,-8.175214380025863647e-02,-1.188637733459472656e+00,-1.107638597488403320e+00,2.537828981876373291e-01,5.201296210289001465e-01,3.439577519893646240e-01,5.295732617378234863e-01,6.959828138351440430e-01,1.482054948806762695e+00,1.321618080139160156e+00,6.372377872467041016e-01,5.245276689529418945e-01,-7.085279822349548340e-01,-7.123600840568542480e-01,7.317616343498229980e-01,3.250785768032073975e-01,1.100804448127746582e+00,1.173108696937561035e+00,3.122294247150421143e-01,8.426174521446228027e-01,-9.367176145315170288e-02,-8.416662216186523438e-01,-3.856436815112829208e-03,5.218354463577270508e-01,1.479713320732116699e+00,1.594784140586853027e+00,-9.921944737434387207e-01,-2.407413423061370850e-01,7.759196758270263672e-01,3.498724997043609619e-01,5.815140530467033386e-02,3.687161803245544434e-01,1.665343791246414185e-01,-1.082956194877624512e+00,8.520609885454177856e-02,3.913277685642242432e-01,-6.532748341560363770e-01,-5.101565718650817871e-01,-8.109103888273239136e-02,-8.678596466779708862e-02,8.758654594421386719e-01,-8.736611604690551758e-01,1.629046797752380371e+00,-6.948953270912170410e-01,-1.204237818717956543e+00,1.417438268661499023e+00,1.314785242080688477e+00,-1.980278342962265015e-01,-6.140264272689819336e-01,-5.399590134620666504e-01,-7.718541026115417480e-01,-1.687827892601490021e-02,1.122220993041992188e+00,-3.036734759807586670e-01,-4.014387130737304688e-01,6.329013705253601074e-01,-1.202400922775268555e+00
7.215002775192260742e-01,6.937709450721740723e-01,-3.481317460536956787e-01,6.038715839385986328e-01,-9.980315566062927246e-01,-8.101799488067626953e-01,-7.348504066467285156e-01,-4.538202583789825439e-01,-1.105360984802246094e+00,-7.115650456398725510e-03,-2.985169291496276855e-01,-8.178720474243164062e-01,2.311422824859619141e-01,4.889553487300872803e-01,-4.622569680213928223e-01,-1.232229948043823242e+00,1.250285804271697998e-01,-2.066031455993652344e+00,7.365755438804626465e-01,-1.935030817985534668e-01,-1.192289113998413086e+00,-8.748191595077514648e-01,2.597727477550506592e-01,8.046998977661132812e-01,-1.667493939399719238e+00,4.422073066234588623e-01,4.367373287677764893e-01,-9.121073484420776367e-01,-4.377215802669525146e-01,1.712571620941162109e+00,3.366776704788208008e-01,-7.905384302139282227e-01,-2.541956007480621338e-01,3.852181732654571533e-01,3.548345863819122314e-01,-1.413353718817234039e-03,-1.502325385808944702e-01,7.954633794724941254e-03,-6.780865192413330078e-01,2.221635580062866211e-01,-6.795910000801086426e-01,7.942989468574523926e-03,-7.708700895309448242e-01,1.288788616657257080e-01,-4.522730112075805664e-01,-3.665262833237648010e-02,1.361411452293395996e+00,4.491808116436004639e-01,-7.328833937644958496e-01,4.396995604038238525e-01,-7.138990163803100586e-01,-3.625536262989044189e-01,2.022849768400192261e-01,1.354654669761657715e+00,1.141871958971023560e-01,-6.066057085990905762e-01,-8.602983355522155762e-01,1.273611903190612793e+00,-2.167194843292236328e+00,8.130000531673431396e-02,-9.295389056205749512e-01,8.477594852447509766e-01,-6.188318729400634766e-01,4.092830717563629150e-01,-4.749882519245147705e-01,-5.716778039932250977e-01,-4.299105405807495117e-01,1.834563761949539185e-01,7.225323934108018875e-03,-2.543257474899291992e-01,-2.305540144443511963e-01,-1.583091259002685547e+00,-3.488399684429168701e-01,-1.506496220827102661e-01,-5.881206393241882324e-01,7.425873875617980957e-01,-4.037138223648071289e-01,1.492132842540740967e-01,3.977026045322418213e-01,1.726757764816284180e+00,-9.223725795745849609e-01,1.973724514245986938e-01,-1.784070849418640137e+00,2.043300494551658630e-02,1.359349131584167480e+00,-8.645772337913513184e-01,-2.091552764177322388e-01,-1.339544653892517090e-01,-1.279941052198410034e-01,1.138860821723937988e+00,-1.421891927719116211e+00,1.586657524108886719e+00,5.863565802574157715e-01,2.328059822320938110e-02,-8.603566288948059082e-01,1.018858551979064941e+00,6.767955422401428223e-01,1.162780046463012695e+00,-6.837911903858184814e-02,-3.607070446014404297e-01
