-8.134497404098510742e-01,4.276070892810821533e-01,-3.996923267841339111e-01,1.036761283874511719e+00,2.127585113048553467e-01,-1.236595630645751953e+00,-4.258827269077301025e-01,-2.286997064948081970e-02,1.702457904815673828e+00,6.965642571449279785e-01,-1.042403697967529297e+00,-1.348583936691284180e+00,1.793210268020629883e+00,-9.512962102890014648e-01,-2.797943353652954102e-01,-1.326120138168334961e+00,-1.873423755168914795e-01,9.536568522453308105e-01,6.427025198936462402e-01,-1.591847062110900879e+00,-3.947078883647918701e-01,-1.785978674888610840e-01,1.727176189422607422e+00,-4.566100537776947021e-01,6.503671407699584961e-01,4.472295939922332764e-01,4.940320849418640137e-01,-2.138094663619995117e+00,1.134001493453979492e+00,-1.182935595512390137e+00,-4.840000867843627930e-01,-2.584697961807250977e+00,5.361107587814331055e-01,-8.148890733718872070e-02,-6.383897662162780762e-01,-1.304339408874511719e+00,-5.817168354988098145e-01,1.737265467643737793e+00,-3.894812986254692078e-02,-8.296342492103576660e-01,-1.185429334640502930e+00,1.039940118789672852e+00,2.583971023559570312e-01,8.470216393470764160e-01,-1.322191674262285233e-02,-1.009448409080505371e+00,-1.362827897071838379e+00,-5.017135739326477051e-01,-1.841228485107421875e+00,2.326415777206420898e+00,5.477929115295410156e-01,9.048748612403869629e-01,-6.986349225044250488e-01,8.786966204643249512e-01,2.401503562927246094e+00,-1.374213099479675293e-01,-4.317710101604461670e-01,-1.388314008712768555e+00,-4.990005493164062500e-01,1.139707684516906738e+00,3.498909711837768555e+00,8.950943350791931152e-01,-4.424541294574737549e-01,2.983080595731735229e-02,2.880946397781372070e+00,1.454702466726303101e-01,-1.567856550216674805e+00,5.180681347846984863e-01,1.256378442049026489e-01,6.726427078247070312e-01,3.717779874801635742e+00,1.114263385534286499e-01,-5.792264938354492188e-01,5.266696810722351074e-01,2.988350391387939453e+00,-9.710580110549926758e-01,3.437682390213012695e-01,-2.117102622985839844e+00,5.780041217803955078e-01,2.520000338554382324e-01,4.884861037135124207e-02,-4.921441376209259033e-01,-7.143682837486267090e-01,-6.890363693237304688e-01,-2.408222705125808716e-01,5.452870130538940430e-01,3.967739641666412354e-01,1.745746970176696777e+00,-9.234765172004699707e-02,-1.271746397018432617e+00,-4.768109023571014404e-01,9.117373824119567871e-01,-4.071570932865142822e-01,-2.046716809272766113e-01,-6.221537590026855469e-01,-9.119294881820678711e-01,1.396345615386962891e+00,-4.401132166385650635e-01,-3.518249750137329102e+00,6.845698356628417969e-01
-4.980878233909606934e-01,-1.395378470420837402e+00,1.149932980537414551e+00,2.269957542419433594e+00,2.059928029775619507e-01,1.110706925392150879e+00,9.796590209007263184e-01,8.273875117301940918e-01,1.459886670112609863e+00,-1.038892716169357300e-01,-1.699593186378479004e+00,-3.670255839824676514e-01,-1.411317467689514160e+00,-1.254568338394165039e+00,1.733992993831634521e-01,-1.353902816772460938e+00,-3.588436543941497803e-02,3.760240972042083740e-01,-6.449164748191833496e-01,-5.367573499679565430e-01,1.309324860572814941e+00,8.141342550516128540e-02,-5.846124887466430664e-01,-1.403830885887145996e+00,2.606248715892434120e-03,5.397655963897705078e-01,-9.842277169227600098e-01,-1.115285158157348633e+00,-7.598013877868652344e-01,3.385105133056640625e-01,-1.030327558517456055e+00,4.224397540092468262e-01,4.284438490867614746e-01,-3.841790556907653809e-01,8.467586338520050049e-02,-1.790428906679153442e-01,-1.634597480297088623e-01,6.870043277740478516e-01,2.860141098499298096e-01,-4.244101047515869141e-02,3.227746784687042236e-01,-6.102991700172424316e-01,-1.433919370174407959e-01,2.141784131526947021e-01,1.244000717997550964e-01,7.380782365798950195e-01,1.672177910804748535e+00,-1.055724978446960449e+00,8.718292415142059326e-02,6.838005185127258301e-01,-1.339363217353820801e+00,-4.621915817260742188e-01,-4.655274152755737305e-01,-1.923899769783020020e+00,1.169514656066894531e+00,1.569542050361633301e+00,-1.171414852142333984e+00,-4.986061453819274902e-01,7.576620578765869141e-01,2.228025197982788086e+00,1.267762422561645508e+00,1.632923722267150879e+00,4.195931851863861084e-01,-1.325928807258605957e+00,1.372977972030639648e+00,9.751881957054138184e-01,-9.310153722763061523e-01,7.883923649787902832e-01,-1.076512813568115234e+00,1.611451029777526855e+00,2.009196758270263672e+00,-2.464564889669418335e-01,1.005431532859802246e+00,-9.645820856094360352e-01,-2.488847017288208008e+00,-9.776867032051086426e-01,-1.510142207145690918e+00,1.823264241218566895e+00,-1.202196598052978516e+00,9.250191450119018555e-01,1.162409305572509766e+00,2.661571800708770752e-01,3.514738380908966064e-01,-7.400099039077758789e-01,-1.591609120368957520e+00,1.384539246559143066e+00,-1.950755357742309570e+00,-3.390342295169830322e-01,8.808293938636779785e-01,-2.834215402603149414e+00,-1.488047361373901367e+00,1.781677007675170898e+00,2.727653026580810547e+00,2.046420574188232422e+00,-8.570785522460937500e-01,7.540016174316406250e-01,-5.463349223136901855e-01,-3.832826614379882812e-01,-2.668108463287353516e+00,7.400733828544616699e-01
-7.091236859560012817e-02,-4.565217792987823486e-01,-1.782971978187561035e+00,-2.306069135665893555e+00,-3.368999361991882324e-01,5.754622071981430054e-02,-2.325263917446136475e-01,1.686921477317810059e+00,3.201576232910156250e+00,4.017673015594482422e+00,8.385623097419738770e-01,-1.065899610519409180e+00,8.027406930923461914e-01,-3.427970647811889648e+00,-5.161323547363281250e-01,-2.023646354675292969e+00,-1.997831702232360840e+00,4.282290339469909668e-01,-8.253531157970428467e-02,-7.392007112503051758e-01,-1.450559020042419434e+00,7.923635840415954590e-01,6.646546125411987305e-01,-3.020685166120529175e-02,-2.979536771774291992e+00,-5.028123259544372559e-01,1.697456389665603638e-01,-3.102364301681518555e+00,1.390246748924255371e+00,-1.038385987281799316e+00,1.723580241203308105e+00,1.471962332725524902e+00,-1.150955080986022949e+00,1.490522384643554688e+00,-1.219099640846252441e+00,-1.558924078941345215e+00,7.639272212982177734e-01,1.112104177474975586e+00,-1.323372006416320801e+00,-2.334098815917968750e+00,-1.189364790916442871e+00,-2.891384959220886230e-01,-1.570785880088806152e+00,-1.192318320274353027e+00,-9.879391640424728394e-02,-1.689373493194580078e+00,1.508040666580200195e+00,2.604979872703552246e-01,-8.742364645004272461e-01,1.526763141155242920e-01,-1.295026838779449463e-01,1.266073942184448242e+00,-1.030768156051635742e+00,1.285593271255493164e+00,-9.395395517349243164e-01,5.943529605865478516e-01,1.354175806045532227e-01,-5.819839611649513245e-02,-7.588919997215270996e-01,-6.213182210922241211e-01,-2.452277690172195435e-01,-1.444241404533386230e-01,1.624840050935745239e-01,1.800353169441223145e+00,-3.165606021881103516e+00,4.698648154735565186e-01,-1.018922686576843262e+00,1.606481790542602539e+00,-2.700070381164550781e+00,-6.993000954389572144e-02,-1.373718023300170898e+00,-2.237448692321777344e+00,2.330639600753784180e+00,-5.746874213218688965e-01,-4.615158960223197937e-02,1.683609366416931152e+00,-1.450269579887390137e+00,3.233525454998016357e-01,2.172566503286361694e-01,6.268647909164428711e-01,-3.512325882911682129e-01,6.621710658073425293e-01,-7.728836536407470703e-01,-4.806683957576751709e-01,-4.078344404697418213e-01,1.635853290557861328e+00,-4.584493041038513184e-01,8.061318993568420410e-01,-1.082562923431396484e+00,-1.200130939483642578e+00,-6.346608400344848633e-01,3.017637968063354492e+00,6.381727457046508789e-01,3.014888986945152283e-02,-5.680546164512634277e-01,-1.022551298141479492e+00,4.890565574169158936e-01,2.239720344543457031e+00,1.273096799850463867e+00,2.402724176645278931e-01
2.407465457916259766e+00,1.344974786043167114e-01,1.626086086034774780e-01,2.256357669830322266e-01,1.048374891281127930e+00,-1.361083388328552246e+00,8.970434069633483887e-01,-1.090031027793884277e+00,2.548913002014160156e+00,1.473883748054504395e+00,-1.393437504768371582e+00,-1.166374802589416504e+00,-6.832607388496398926e-01,-6.334786415100097656e-01,-2.142519950866699219e-01,-5.078933835029602051e-01,7.716876268386840820e-01,-1.077572822570800781e+00,-1.817826181650161743e-01,8.735452294349670410e-01,2.750027477741241455e-01,-1.699812412261962891e+00,-3.116193711757659912e-01,-2.463032722473144531e+00,-1.081423878669738770e+00,-1.466511964797973633e+00,1.410025358200073242e-01,9.609385728836059570e-01,2.349673509597778320e-01,9.446687698364257812e-01,1.010232448577880859e+00,-1.352551937103271484e+00,2.303388267755508423e-01,9.181433916091918945e-01,-9.083375930786132812e-01,2.986574172973632812e-01,1.535005092620849609e+00,-1.695335656404495239e-01,2.266403913497924805e+00,-1.639579772949218750e+00,2.086220979690551758e+00,-1.366187214851379395e+00,-6.490076184272766113e-01,8.885858952999114990e-02,-1.292788267135620117e+00,1.427480459213256836e+00,5.396807789802551270e-01,-4.926493763923645020e-02,-4.691065847873687744e-01,3.055631220340728760e-01,-6.073600649833679199e-01,-7.978479862213134766e-01,-5.599886775016784668e-01,-4.089916646480560303e-01,-3.462865948677062988e-01,1.289066672325134277e-01,1.937272429466247559e+00,6.225166320800781250e-01,-7.732098102569580078e-01,-1.748299598693847656e-01,8.549295663833618164e-01,1.505384087562561035e+00,1.151168465614318848e+00,-6.005897521972656250e-01,-1.283329010009765625e+00,-4.762236177921295166e-01,6.312099099159240723e-01,7.936837673187255859e-01,1.714017033576965332e+00,1.186465740203857422e+00,-5.733507871627807617e-01,6.362674236297607422e-01,-1.051649808883666992e+00,9.946882724761962891e-01,-7.910798192024230957e-01,1.169057369232177734e+00,9.437687993049621582e-01,-1.067692160606384277e+00,2.121463537216186523e+00,-2.048420011997222900e-01,9.800859689712524414e-01,5.960748717188835144e-02,-5.059247612953186035e-01,-4.992490708827972412e-01,-1.202848330140113831e-01,1.554175317287445068e-01,-7.506347894668579102e-01,-6.674364209175109863e-01,-8.959628939628601074e-01,1.767468929290771484e+00,-1.687428712844848633e+00,3.122473716735839844e+00,-4.649132788181304932e-01,1.881856918334960938e+00,6.185352206230163574e-01,-3.460882306098937988e-01,2.056183069944381714e-01,1.308071613311767578e+00,2.025219440460205078e+00,1.609234660863876343e-01
1.743994712829589844e+00,-1.083152890205383301e+00,-1.652486443519592285e+00,7.202267050743103027e-01,-1.894462406635284424e-01,-2.202712744474411011e-01,-8.944920301437377930e-01,1.309841752052307129e+00,1.915824532508850098e+00,-1.495291948318481445e+00,3.255491256713867188e-01,5.871970206499099731e-02,3.613172769546508789e-01,-7.981055974960327148e-01,8.050615191459655762e-01,2.802576541900634766e+00,2.024799734354019165e-01,-1.450835019350051880e-01,-1.886371731758117676e+00,-6.419100761413574219e-01,-1.084689736366271973e+00,-3.137944638729095459e-01,1.202018260955810547e+00,-1.106416106224060059e+00,-2.120859861373901367e+00,-7.652361392974853516e-01,1.100534558296203613e+00,-4.205155968666076660e-01,1.027886152267456055e+00,1.088030487298965454e-01,-1.383264660835266113e+00,2.328011751174926758e+00,-1.646064043045043945e+00,2.308058440685272217e-01,2.754357457160949707e-01,-8.662536740303039551e-01,2.814435958862304688e+00,-1.909364342689514160e+00,4.765459597110748291e-01,2.554435133934020996e-01,1.163552880287170410e+00,-1.404988050460815430e+00,1.947566270828247070e+00,-2.515453815460205078e+00,1.887380145490169525e-02,-1.751731991767883301e+00,-1.506567001342773438e+00,-6.740627288818359375e-01,-2.866346538066864014e-01,9.293856620788574219e-01,-3.319182246923446655e-02,-2.139806985855102539e+00,-8.591445088386535645e-01,1.468199610710144043e+00,-1.104136347770690918e+00,1.604650378227233887e+00,-2.231513410806655884e-01,-2.096858024597167969e+00,-1.201220870018005371e+00,-3.002145290374755859e-01,-1.645520210266113281e+00,-7.917825579643249512e-01,5.981780886650085449e-01,2.296156436204910278e-01,-1.624937176704406738e+00,9.771834313869476318e-02,6.758456826210021973e-01,1.151586100459098816e-01,-2.655257582664489746e-01,1.547966241836547852e+00,-1.258816719055175781e+00,-1.540507435798645020e+00,4.400625824928283691e-01,-3.819721639156341553e-01,-1.341687083244323730e+00,-9.477071166038513184e-01,-7.620989680290222168e-01,-5.849480628967285156e-01,-4.758027791976928711e-01,-2.044174432754516602e+00,-1.393729299306869507e-01,-1.247175782918930054e-02,-2.434853017330169678e-01,-6.745900511741638184e-01,3.442061841487884521e-01,1.192170500755310059e+00,-2.990370035171508789e+00,-1.936422437429428101e-01,-1.617543578147888184e+00,2.037344127893447876e-01,1.311877727508544922e+00,1.789330482482910156e+00,-6.418088674545288086e-01,-4.507107138633728027e-01,1.161299347877502441e+00,-5.871618539094924927e-02,2.567688822746276855e-01,4.632784724235534668e-01,1.406154990196228027e+00,1.620099067687988281e+00
-4.488478899002075195e-01,-8.689565062522888184e-01,-1.866125345230102539e+00,-2.882518172264099121e-01,8.995923995971679688e-01,9.346230030059814453e-01,2.166125297546386719e+00,1.162305235862731934e+00,1.501321911811828613e+00,-3.443249464035034180e-01,-1.418586492538452148e+00,-3.262144327163696289e-02,-1.309379696846008301e+00,-1.270911246538162231e-01,-8.339881300926208496e-01,-8.563830256462097168e-01,-1.926065385341644287e-01,4.777967333793640137e-01,-1.388998150825500488e+00,-1.063419342041015625e+00,2.569396495819091797e+00,-1.058869242668151855e+00,1.034199595451354980e+00,-3.025546967983245850e-01,5.670500993728637695e-01,7.081838846206665039e-01,2.006825685501098633e+00,-4.413482844829559326e-01,1.610611438751220703e+00,-1.218077182769775391e+00,-1.826057791709899902e+00,3.491811752319335938e-01,-3.488471359014511108e-02,9.050855040550231934e-01,1.221652269363403320e+00,3.005572855472564697e-01,8.801759481430053711e-01,1.196511030197143555e+00,-5.617255568504333496e-01,-1.769019126892089844e+00,3.753047943115234375e+00,1.045499920845031738e+00,-1.991720557212829590e+00,1.167711973190307617e+00,1.725960731506347656e+00,-8.568795919418334961e-01,1.595883965492248535e+00,-2.064092636108398438e+00,1.360061526298522949e+00,6.313173174858093262e-01,-6.749299168586730957e-01,-1.192778468132019043e+00,-8.663493394851684570e-01,-8.732216954231262207e-01,8.334515690803527832e-01,2.498389333486557007e-01,1.025632262229919434e+00,-3.556943833827972412e-01,7.474604845046997070e-01,1.979292154312133789e+00,3.096815586090087891e+00,1.097760319709777832e+00,-1.060258269309997559e+00,-8.354011178016662598e-01,-4.223643839359283447e-01,-5.972924828529357910e-02,-1.593430876731872559e+00,1.634672522544860840e+00,3.357706069946289062e-01,-3.722446560859680176e-01,1.395225405693054199e+00,-1.145362257957458496e+00,-1.396498560905456543e+00,-5.613235831260681152e-01,2.172261476516723633e+00,1.056540846824645996e+00,-5.677249431610107422e-01,2.294459581375122070e+00,3.192566931247711182e-01,-2.621429681777954102e+00,-1.924179077148437500e+00,-4.181744158267974854e-01,3.076582551002502441e-01,-1.040295600891113281e+00,2.579539828002452850e-02,1.113286972045898438e+00,1.098511934280395508e+00,6.537254452705383301e-01,1.790700078010559082e+00,-8.139113187789916992e-01,1.582905292510986328e+00,2.806365489959716797e+00,4.611404836177825928e-01,1.036078557372093201e-01,8.374734967947006226e-02,1.968833208084106445e+00,6.144236922264099121e-01,-3.590541779994964600e-01,1.607154488563537598e+00,1.306287050247192383e+00
-6.571143865585327148e-01,-1.090220689773559570e+00,-1.288277149200439453e+00,1.807029485702514648e+00,8.532442897558212280e-02,5.783981680870056152e-01,2.419717609882354736e-01,1.103228569030761719e+00,-7.609462141990661621e-01,1.264752626419067383e+00,-1.319399714469909668e+00,-7.030998468399047852e-01,-3.370703935623168945e+00,1.373712539672851562e+00,5.807945132255554199e-01,-2.050406932830810547e+00,-2.723775386810302734e+00,1.153674483299255371e+00,-1.330979704856872559e+00,4.927091598510742188e-01,-2.150686979293823242e+00,-6.097968220710754395e-01,-4.010532498359680176e-01,3.789161443710327148e-01,5.922108888626098633e-01,-2.176335811614990234e+00,2.178193092346191406e+00,-3.206071555614471436e-01,-1.226582050323486328e+00,3.586053252220153809e-01,-5.165218710899353027e-01,1.612781733274459839e-01,-1.017266631126403809e+00,-1.064074784517288208e-01,-1.455221027135848999e-01,-1.077088117599487305e+00,-3.322594165802001953e-01,1.941631913185119629e+00,-3.170388638973236084e-01,-5.471801757812500000e-02,2.851408720016479492e+00,-1.191425204277038574e+00,-7.244245409965515137e-01,1.044651389122009277e+00,-3.937555253505706787e-01,4.015967994928359985e-02,-2.870626688003540039e+00,7.392651438713073730e-01,-1.010283946990966797e+00,3.573162317276000977e+00,-7.391371726989746094e-01,-2.670668601989746094e+00,-1.050887703895568848e-01,-4.339119046926498413e-02,-6.590000391006469727e-01,-6.286340355873107910e-01,1.285568475723266602e-01,-1.287512540817260742e+00,-1.171702980995178223e+00,8.735223412513732910e-01,-6.604841351509094238e-01,1.009301066398620605e+00,-5.421696901321411133e-01,1.779975146055221558e-01,1.354827046394348145e+00,1.978962570428848267e-01,-1.184170365333557129e+00,-1.519856881350278854e-02,-8.524385094642639160e-02,1.365427494049072266e+00,2.179050445556640625e+00,3.309329450130462646e-01,-1.151217937469482422e+00,3.634316474199295044e-02,-1.048562645912170410e+00,-1.032895565032958984e+00,-1.646839976310729980e+00,-1.455067753791809082e+00,-5.579606890678405762e-01,-1.427472114562988281e+00,5.922504067420959473e-01,4.790420532226562500e-01,-4.606513082981109619e-01,-3.435083031654357910e-01,-3.533749580383300781e-01,4.525806605815887451e-01,7.313908934593200684e-01,-5.904094576835632324e-01,-1.297847986221313477e+00,-1.130573153495788574e+00,-8.272708654403686523e-01,-1.617719531059265137e-01,9.100921154022216797e-01,-1.371127963066101074e+00,-1.800218939781188965e+00,1.599455714225769043e+00,-9.143097400665283203e-01,-1.191801786422729492e+00,2.761629968881607056e-02,6.682421267032623291e-02
-3.600056171417236328e-01,3.179943263530731201e-01,-2.857022285461425781e-01,1.135402321815490723e+00,2.972963750362396240e-01,-7.115221619606018066e-01,-6.073134541511535645e-01,-7.178418040275573730e-01,-5.708137750625610352e-01,-3.498159945011138916e-01,-7.669591307640075684e-01,-3.886937201023101807e-01,-6.807810664176940918e-01,1.528458952903747559e+00,1.744499683380126953e+00,1.138564109802246094e+00,-5.159839987754821777e-01,8.332393169403076172e-01,9.679698944091796875e-01,8.041081428527832031e-01,-2.330433726310729980e-01,-1.843744397163391113e+00,9.870938062667846680e-01,-5.052428841590881348e-01,1.044712305068969727e+00,-1.399768233299255371e+00,4.995281621813774109e-02,-9.829652309417724609e-01,1.058125138282775879e+00,-1.072701215744018555e+00,6.465137600898742676e-01,7.843864560127258301e-01,-7.200452089309692383e-01,-1.886071801185607910e+00,1.644534170627593994e-01,-4.881230890750885010e-01,4.633544981479644775e-01,2.759343624114990234e+00,1.339889168739318848e+00,2.411555349826812744e-01,4.425519406795501709e-01,-1.598399877548217773e-01,-7.269547581672668457e-01,-5.262410640716552734e-01,-1.207476615905761719e+00,-1.504784226417541504e+00,1.188434243202209473e+00,-1.460412740707397461e+00,-1.679044961929321289e+00,-1.214338541030883789e+00,-1.639050364494323730e+00,-1.828584313392639160e+00,-7.740271687507629395e-01,4.073625802993774414e-01,1.429989457130432129e+00,3.552558422088623047e-01,1.694805026054382324e+00,1.645019948482513428e-01,3.018440678715705872e-02,1.405897617340087891e+00,-7.602043747901916504e-01,6.357344388961791992e-01,-1.087369441986083984e+00,4.997549206018447876e-02,-1.925444751977920532e-01,-8.278707861900329590e-01,-1.424016833305358887e+00,2.437133193016052246e-01,-9.795902967453002930e-01,1.580429911613464355e+00,1.098449081182479858e-01,1.956336736679077148e+00,4.767393320798873901e-02,-2.515301704406738281e+00,4.348261654376983643e-01,-2.028078585863113403e-01,-1.081410408020019531e+00,1.943407952785491943e-02,-1.044059395790100098e+00,-1.002418845891952515e-01,-2.998889684677124023e-01,7.172269225120544434e-01,1.588694095611572266e+00,-1.476773500442504883e+00,-1.092324495315551758e+00,-1.101631447672843933e-01,-2.576322257518768311e-01,1.450024247169494629e+00,7.369705438613891602e-01,1.860119588673114777e-02,-1.033706188201904297e+00,-2.464231103658676147e-01,8.055485486984252930e-01,9.048210978507995605e-01,-8.479802012443542480e-01,-3.839785456657409668e-01,2.602461576461791992e+00,1.647958636283874512e+00,1.013968825340270996e+00,1.374731659889221191e+00
1.116495609283447266e+00,1.813651174306869507e-01,1.268546223640441895e+00,2.157622814178466797e+00,-6.193794682621955872e-02,-1.562748551368713379e-01,2.061258554458618164e+00,3.282006740570068359e+00,1.232607483863830566e+00,1.594085246324539185e-01,7.269925475120544434e-01,-8.087489604949951172e-01,1.475540250539779663e-01,-1.147203564643859863e+00,4.891681373119354248e-01,-3.907544612884521484e-01,-1.065708696842193604e-01,-1.740406632423400879e+00,1.858250737190246582e+00,8.480624556541442871e-01,2.837816715240478516e+00,3.720275461673736572e-01,1.717036724090576172e+00,-2.818928956985473633e-01,-3.375510573387145996e-01,1.496495127677917480e+00,1.530425310134887695e+00,-1.448639988899230957e+00,9.918821603059768677e-02,-3.716174105647951365e-04,-9.847138524055480957e-01,1.223290085792541504e+00,-4.693333506584167480e-01,-1.436340570449829102e+00,1.191444754600524902e+00,-1.671286821365356445e+00,6.113241910934448242e-01,-1.807525634765625000e+00,-4.657228887081146240e-01,2.650989778339862823e-02,1.885381340980529785e+00,-2.706333875656127930e+00,3.697866797447204590e-01,6.504441499710083008e-01,-1.150239467620849609e+00,1.353380084037780762e-01,-1.538562059402465820e+00,-1.334681034088134766e+00,1.057548284530639648e+00,2.463945150375366211e+00,-5.224790573120117188e-01,-1.138998389244079590e+00,-1.032535672187805176e+00,1.973362416028976440e-01,-1.016985177993774414e+00,-8.446115255355834961e-01,8.469303250312805176e-01,-1.422749996185302734e+00,1.522489544004201889e-02,-2.629503965377807617e+00,-2.394958399236202240e-02,-1.718890038318932056e-03,-8.963791131973266602e-01,1.832215189933776855e+00,7.424078881740570068e-02,1.556790947914123535e+00,-1.340065956115722656e+00,-8.141914010047912598e-01,8.078751564025878906e-01,1.033263564109802246e+00,6.965942382812500000e-01,1.890759825706481934e+00,1.381129622459411621e-01,1.740599513053894043e+00,-2.083590269088745117e+00,9.992017745971679688e-01,8.479744195938110352e-01,1.322107911109924316e+00,1.602400243282318115e-01,-1.783827066421508789e+00,-4.696615636348724365e-01,-3.900768160820007324e-01,1.317583084106445312e+00,3.491777181625366211e-02,1.141661286354064941e+00,1.210388302803039551e+00,-2.476773262023925781e+00,-6.617407798767089844e-01,5.512853860855102539e-01,9.125518798828125000e-01,4.332613646984100342e-01,1.244031786918640137e-01,1.654882669448852539e+00,2.954902946949005127e-01,2.864626944065093994e-01,-3.967896103858947754e-01,1.169744785875082016e-02,6.169114112854003906e-01,-1.501535296440124512e+00,1.512908637523651123e-01
-7.094119787216186523e-01,-1.404943943023681641e+00,-2.334817171096801758e+00,-2.293480873107910156e+00,5.431651115417480469e+00,-2.521281719207763672e+00,1.310384750366210938e+00,1.705442190170288086e+00,-1.204827308654785156e+00,-1.361614018678665161e-01,-1.833849668502807617e+00,1.189254999160766602e+00,-5.816988348960876465e-01,2.233402967453002930e+00,6.425841450691223145e-01,1.418337106704711914e+00,1.852132320404052734e+00,-1.831410646438598633e+00,-2.277804613113403320e+00,-1.657434850931167603e-01,4.530168473720550537e-01,-3.253059625625610352e+00,-3.213739097118377686e-01,7.554793357849121094e-01,1.793270826339721680e+00,3.482574969530105591e-02,8.272902965545654297e-01,-3.590756654739379883e-01,-6.478872299194335938e-01,-1.086184263229370117e+00,1.123492270708084106e-01,-1.954992711544036865e-01,-3.947459459304809570e-01,1.460636734962463379e+00,-5.031385421752929688e-01,-2.405246496200561523e+00,1.996781677007675171e-01,2.284380644559860229e-01,-1.031632646918296814e-01,1.262204885482788086e+00,1.177643895149230957e+00,1.015212535858154297e+00,8.658059835433959961e-01,-8.216777443885803223e-02,6.930729746818542480e-02,-3.547060728073120117e+00,1.441307067871093750e+00,-1.299060940742492676e+00,-2.478552341461181641e+00,-5.497344732284545898e-01,-1.370998859405517578e+00,2.241019248962402344e+00,9.225115776062011719e-01,-1.177029132843017578e+00,8.950145244598388672e-01,-1.463217884302139282e-01,1.154482007026672363e+00,-7.441275119781494141e-01,-1.624477982521057129e+00,-2.053936243057250977e+00,-9.926241636276245117e-01,1.023758351802825928e-01,-4.967268705368041992e-01,1.035853981971740723e+00,2.056117057800292969e+00,5.312229394912719727e-01,-1.104371905326843262e+00,6.556478142738342285e-01,-1.263079762458801270e+00,-2.362313568592071533e-01,1.505601644515991211e+00,1.204132556915283203e+00,2.038392066955566406e+00,1.804941296577453613e+00,-1.553316473960876465e+00,2.674318313598632812e+00,1.791846990585327148e+00,-2.241443872451782227e+00,1.607943892478942871e+00,-8.711411356925964355e-01,-9.979454874992370605e-01,-8.261019587516784668e-01,4.874848127365112305e-01,7.626193761825561523e-01,-2.366765737533569336e+00,1.635267376899719238e+00,1.113441467285156250e+00,-1.485702872276306152e+00,3.286742866039276123e-01,4.026359915733337402e-01,-1.033446431159973145e+00,-1.957298964262008667e-01,3.861479759216308594e-01,-9.308702349662780762e-01,-2.458197474479675293e-01,7.046370506286621094e-01,2.460620999336242676e-01,3.506655454635620117e+00,4.553230106830596924e-01,-2.485413789749145508e+00
2.281876087188720703e+00,1.038629174232482910e+00,-9.690502882003784180e-01,9.336910247802734375e-01,-7.209756374359130859e-01,6.622890233993530273e-01,1.839592158794403076e-01,1.182716250419616699e+00,-6.170990690588951111e-02,7.959733605384826660e-01,-9.692444205284118652e-01,-4.575169384479522705e-01,-9.388861060142517090e-02,2.369354963302612305e+00,-4.074273258447647095e-02,9.627266228199005127e-02,1.302023530006408691e+00,-5.976700782775878906e-01,-1.203648328781127930e+00,-1.963385939598083496e+00,-1.677606225013732910e+00,3.680252730846405029e-01,2.090101242065429688e+00,-1.112360119819641113e+00,-5.506153702735900879e-01,-7.197393178939819336e-01,4.190227687358856201e-01,-2.301066875457763672e+00,5.697441697120666504e-01,-1.169265508651733398e+00,4.221207201480865479e-01,6.802937984466552734e-01,9.049841761589050293e-01,9.303832799196243286e-02,5.059157609939575195e-01,-3.721084296703338623e-01,-1.334480941295623779e-01,-6.575398445129394531e-01,3.228167593479156494e-01,7.609615921974182129e-01,1.625989675521850586e+00,1.097177147865295410e+00,-4.651244878768920898e-01,-8.511282801628112793e-01,-1.710754513740539551e+00,6.143648624420166016e-01,2.339483022689819336e+00,-6.838640570640563965e-01,1.350148558616638184e+00,9.523234367370605469e-01,-1.846887230873107910e+00,-1.450569152832031250e+00,7.565386593341827393e-02,-7.470728158950805664e-01,-1.146306693553924561e-01,-7.441201210021972656e-01,1.613861918449401855e+00,-7.987880706787109375e-02,3.047373294830322266e-01,2.251607775688171387e-01,2.610107183456420898e+00,4.508494138717651367e-01,5.003334283828735352e-01,3.735494101420044899e-03,1.999653458595275879e+00,-7.208693027496337891e-01,1.449618220329284668e+00,1.182819724082946777e+00,-2.041174650192260742e+00,9.564275145530700684e-01,1.126423716545104980e+00,-6.418449878692626953e-01,-3.025724887847900391e-01,-1.300431370735168457e+00,9.051301479339599609e-01,7.182306647300720215e-01,4.312470257282257080e-01,8.019695281982421875e-01,1.072459936141967773e+00,-6.957963109016418457e-01,5.261892080307006836e-01,-2.080987021327018738e-02,1.563695073127746582e+00,-1.277262806892395020e+00,8.838762640953063965e-01,9.684321284294128418e-01,-1.666117548942565918e+00,2.049520015716552734e-01,-2.310965657234191895e-01,-2.679602622985839844e+00,1.532433509826660156e+00,2.468532323837280273e+00,5.464647412300109863e-01,-1.192197680473327637e+00,2.034793496131896973e-01,-8.631051182746887207e-01,1.302365303039550781e+00,2.550130367279052734e+00,-4.515444278717041016e+00,-3.965667784214019775e-01
